yearID,HR
2015,8.59
2014,8.56
2013,8.66
2012,8.65
2011,8.70
2010,8.76
2009,8.96
2008,9.06
2007,9.25
2006,9.28
2005,9.05
2004,9.17
2003,9.07
2002,8.92
2001,9.03
2000,9.31
1999,9.33
1998,9.15
1997,9.15
1996,9.33
1995,9.17
1994,9.29
1993,9.05
1992,8.68
1991,8.69
